An,Ag,As,q
6.935751575158e-01,1.825048914358e-01,6.991334837130e-01,3.830765730237e+00
6.936750675068e-01,1.825311813943e-01,6.992363994717e-01,3.830777810841e+00
6.937749774977e-01,1.825574713527e-01,6.993393214127e-01,3.830789921830e+00
6.938748874887e-01,1.825837613111e-01,6.994422495372e-01,3.830802063199e+00
6.939747974797e-01,1.826100512696e-01,6.995451838467e-01,3.830814234941e+00
6.940747074707e-01,1.826363412280e-01,6.996481243423e-01,3.830826437050e+00
6.941746174617e-01,1.826626311864e-01,6.997510710254e-01,3.830838669521e+00
6.942745274527e-01,1.826889211449e-01,6.998540238972e-01,3.830850932347e+00
6.943744374437e-01,1.827152111033e-01,6.999569829590e-01,3.830863225522e+00
6.944743474347e-01,1.827415010617e-01,7.000599482121e-01,3.830875549040e+00
6.945742574257e-01,1.827677910201e-01,7.001629196579e-01,3.830887902895e+00
6.946741674167e-01,1.827940809786e-01,7.002658972975e-01,3.830900287081e+00
6.947740774077e-01,1.828203709370e-01,7.003688811324e-01,3.830912701592e+00
6.948739873987e-01,1.828466608954e-01,7.004718711637e-01,3.830925146422e+00
6.949738973897e-01,1.828729508539e-01,7.005748673928e-01,3.830937621565e+00
6.950738073807e-01,1.828992408123e-01,7.006778698209e-01,3.830950127015e+00
6.951737173717e-01,1.829255307707e-01,7.007808784494e-01,3.830962662766e+00
6.952736273627e-01,1.829518207292e-01,7.008838932796e-01,3.830975228812e+00
6.953735373537e-01,1.829781106876e-01,7.009869143127e-01,3.830987825147e+00
6.954734473447e-01,1.830044006460e-01,7.010899415500e-01,3.831000451765e+00
6.955733573357e-01,1.830306906045e-01,7.011929749928e-01,3.831013108660e+00
6.956732673267e-01,1.830569805629e-01,7.012960146425e-01,3.831025795826e+00
6.957731773177e-01,1.830832705213e-01,7.013990605003e-01,3.831038513257e+00
6.958730873087e-01,1.831095604798e-01,7.015021125674e-01,3.831051260947e+00
6.959729972997e-01,1.831358504382e-01,7.016051708453e-01,3.831064038890e+00
6.960729072907e-01,1.831621403966e-01,7.017082353352e-01,3.831076847080e+00
6.961728172817e-01,1.831884303551e-01,7.018113060384e-01,3.831089685512e+00
6.962727272727e-01,1.832147203135e-01,7.019143829562e-01,3.831102554179e+00
6.963726372637e-01,1.832410102719e-01,7.020174660899e-01,3.831115453075e+00
6.964725472547e-01,1.832673002304e-01,7.021205554407e-01,3.831128382195e+00
6.965724572457e-01,1.832935901888e-01,7.022236510100e-01,3.831141341532e+00
6.966723672367e-01,1.833198801472e-01,7.023267527992e-01,3.831154331080e+00
6.967722772277e-01,1.833461701057e-01,7.024298608094e-01,3.831167350835e+00
6.968721872187e-01,1.833724600641e-01,7.025329750419e-01,3.831180400789e+00
6.969720972097e-01,1.833987500225e-01,7.026360954982e-01,3.831193480936e+00
6.970720072007e-01,1.834250399810e-01,7.027392221794e-01,3.831206591272e+00
6.971719171917e-01,1.834513299394e-01,7.028423550869e-01,3.831219731790e+00
6.972718271827e-01,1.834776198978e-01,7.029454942220e-01,3.831232902484e+00
6.973717371737e-01,1.835039098562e-01,7.030486395859e-01,3.831246103348e+00
6.974716471647e-01,1.835301998147e-01,7.031517911800e-01,3.831259334377e+00
6.975715571557e-01,1.835564897731e-01,7.032549490056e-01,3.831272595564e+00
6.976714671467e-01,1.835827797315e-01,7.033581130640e-01,3.831285886904e+00
6.977713771377e-01,1.836090696900e-01,7.034612833565e-01,3.831299208390e+00
6.978712871287e-01,1.836353596484e-01,7.035644598843e-01,3.831312560018e+00
6.979711971197e-01,1.836616496068e-01,7.036676426489e-01,3.831325941780e+00
6.980711071107e-01,1.836879395653e-01,7.037708316514e-01,3.831339353672e+00
6.981710171017e-01,1.837142295237e-01,7.038740268932e-01,3.831352795687e+00
6.982709270927e-01,1.837405194821e-01,7.039772283756e-01,3.831366267820e+00
6.983708370837e-01,1.837668094406e-01,7.040804360999e-01,3.831379770065e+00
6.984707470747e-01,1.837930993990e-01,7.041836500674e-01,3.831393302415e+00
6.985706570657e-01,1.838193893574e-01,7.042868702794e-01,3.831406864865e+00
6.986705670567e-01,1.838456793159e-01,7.043900967373e-01,3.831420457410e+00
6.987704770477e-01,1.838719692743e-01,7.044933294422e-01,3.831434080043e+00
6.988703870387e-01,1.838982592327e-01,7.045965683956e-01,3.831447732759e+00
6.989702970297e-01,1.839245491912e-01,7.046998135988e-01,3.831461415552e+00
6.990702070207e-01,1.839508391496e-01,7.048030650529e-01,3.831475128416e+00
6.991701170117e-01,1.839771291080e-01,7.049063227594e-01,3.831488871345e+00
6.992700270027e-01,1.840034190665e-01,7.050095867196e-01,3.831502644334e+00
6.993699369937e-01,1.840297090249e-01,7.051128569348e-01,3.831516447376e+00
6.994698469847e-01,1.840559989833e-01,7.052161334062e-01,3.831530280467e+00
6.995697569757e-01,1.840822889418e-01,7.053194161352e-01,3.831544143599e+00
6.996696669667e-01,1.841085789002e-01,7.054227051230e-01,3.831558036768e+00
6.997695769577e-01,1.841348688586e-01,7.055260003711e-01,3.831571959968e+00
6.998694869487e-01,1.841611588171e-01,7.056293018807e-01,3.831585913193e+00
6.999693969397e-01,1.841874487755e-01,7.057326096531e-01,3.831599896437e+00
7.000693069307e-01,1.842137387339e-01,7.058359236897e-01,3.831613909694e+00
7.001692169217e-01,1.842400286923e-01,7.059392439917e-01,3.831627952960e+00
7.002691269127e-01,1.842663186508e-01,7.060425705604e-01,3.831642026227e+00
7.003690369037e-01,1.842926086092e-01,7.061459033972e-01,3.831656129490e+00
7.004689468947e-01,1.843188985676e-01,7.062492425034e-01,3.831670262744e+00
7.005688568857e-01,1.843451885261e-01,7.063525878803e-01,3.831684425983e+00
7.006687668767e-01,1.843714784845e-01,7.064559395292e-01,3.831698619201e+00
7.007686768677e-01,1.843977684429e-01,7.065592974514e-01,3.831712842393e+00
7.008685868587e-01,1.844240584014e-01,7.066626616483e-01,3.831727095552e+00
7.009684968497e-01,1.844503483598e-01,7.067660321211e-01,3.831741378674e+00
7.010684068407e-01,1.844766383182e-01,7.068694088711e-01,3.831755691752e+00
7.011683168317e-01,1.845029282767e-01,7.069727918998e-01,3.831770034780e+00
7.012682268227e-01,1.845292182351e-01,7.070761812083e-01,3.831784407754e+00
7.013681368137e-01,1.845555081935e-01,7.071795767980e-01,3.831798810667e+00
7.014680468047e-01,1.845817981520e-01,7.072829786703e-01,3.831813243514e+00
7.015679567957e-01,1.846080881104e-01,7.073863868264e-01,3.831827706289e+00
7.016678667867e-01,1.846343780688e-01,7.074898012677e-01,3.831842198986e+00
7.017677767777e-01,1.846606680273e-01,7.075932219954e-01,3.831856721600e+00
7.018676867687e-01,1.846869579857e-01,7.076966490110e-01,3.831871274125e+00
7.019675967597e-01,1.847132479441e-01,7.078000823156e-01,3.831885856556e+00
7.020675067507e-01,1.847395379026e-01,7.079035219107e-01,3.831900468887e+00
7.021674167417e-01,1.847658278610e-01,7.080069677975e-01,3.831915111111e+00
7.022673267327e-01,1.847921178194e-01,7.081104199774e-01,3.831929783225e+00
7.023672367237e-01,1.848184077779e-01,7.082138784517e-01,3.831944485221e+00
7.024671467147e-01,1.848446977363e-01,7.083173432217e-01,3.831959217095e+00
7.025670567057e-01,1.848709876947e-01,7.084208142888e-01,3.831973978841e+00
7.026669666967e-01,1.848972776532e-01,7.085242916542e-01,3.831988770453e+00
7.027668766877e-01,1.849235676116e-01,7.086277753192e-01,3.832003591925e+00
7.028667866787e-01,1.849498575700e-01,7.087312652853e-01,3.832018443253e+00
7.029666966697e-01,1.849761475284e-01,7.088347615537e-01,3.832033324430e+00
7.030666066607e-01,1.850024374869e-01,7.089382641257e-01,3.832048235451e+00
7.031665166517e-01,1.850287274453e-01,7.090417730027e-01,3.832063176310e+00
7.032664266427e-01,1.850550174037e-01,7.091452881859e-01,3.832078147002e+00
7.033663366337e-01,1.850813073622e-01,7.092488096768e-01,3.832093147521e+00
7.034662466247e-01,1.851075973206e-01,7.093523374766e-01,3.832108177862e+00
7.035661566157e-01,1.851338872790e-01,7.094558715867e-01,3.832123238019e+00
7.036660666067e-01,1.851601772375e-01,7.095594120084e-01,3.832138327986e+00
7.037659765977e-01,1.851864671959e-01,7.096629587430e-01,3.832153447758e+00
7.038658865887e-01,1.852127571543e-01,7.097665117918e-01,3.832168597330e+00
7.039657965797e-01,1.852390471128e-01,7.098700711561e-01,3.832183776696e+00
7.040657065707e-01,1.852653370712e-01,7.099736368374e-01,3.832198985850e+00
7.041656165617e-01,1.852916270296e-01,7.100772088369e-01,3.832214224787e+00
7.042655265527e-01,1.853179169881e-01,7.101807871559e-01,3.832229493501e+00
7.043654365437e-01,1.853442069465e-01,7.102843717958e-01,3.832244791988e+00
7.044653465347e-01,1.853704969049e-01,7.103879627579e-01,3.832260120240e+00
7.045652565257e-01,1.853967868634e-01,7.104915600435e-01,3.832275478254e+00
7.046651665167e-01,1.854230768218e-01,7.105951636540e-01,3.832290866023e+00
7.047650765077e-01,1.854493667802e-01,7.106987735907e-01,3.832306283542e+00
7.048649864986e-01,1.854756567387e-01,7.108023898549e-01,3.832321730805e+00
7.049648964896e-01,1.855019466971e-01,7.109060124479e-01,3.832337207807e+00
7.050648064806e-01,1.855282366555e-01,7.110096413712e-01,3.832352714543e+00
7.051647164716e-01,1.855545266140e-01,7.111132766259e-01,3.832368251007e+00
7.052646264626e-01,1.855808165724e-01,7.112169182135e-01,3.832383817193e+00
7.053645364536e-01,1.856071065308e-01,7.113205661352e-01,3.832399413096e+00
7.054644464446e-01,1.856333964892e-01,7.114242203925e-01,3.832415038711e+00
7.055643564356e-01,1.856596864477e-01,7.115278809866e-01,3.832430694033e+00
7.056642664266e-01,1.856859764061e-01,7.116315479188e-01,3.832446379055e+00
7.057641764176e-01,1.857122663645e-01,7.117352211906e-01,3.832462093772e+00
7.058640864086e-01,1.857385563230e-01,7.118389008032e-01,3.832477838179e+00
7.059639963996e-01,1.857648462814e-01,7.119425867580e-01,3.832493612271e+00
7.060639063906e-01,1.857911362398e-01,7.120462790563e-01,3.832509416042e+00
7.061638163816e-01,1.858174261983e-01,7.121499776994e-01,3.832525249486e+00
7.062637263726e-01,1.858437161567e-01,7.122536826887e-01,3.832541112599e+00
7.063636363636e-01,1.858700061151e-01,7.123573940255e-01,3.832557005374e+00
7.064635463546e-01,1.858962960736e-01,7.124611117112e-01,3.832572927807e+00
7.065634563456e-01,1.859225860320e-01,7.125648357471e-01,3.832588879892e+00
7.066633663366e-01,1.859488759904e-01,7.126685661345e-01,3.832604861624e+00
7.067632763276e-01,1.859751659489e-01,7.127723028748e-01,3.832620872997e+00
7.068631863186e-01,1.860014559073e-01,7.128760459692e-01,3.832636914006e+00
7.069630963096e-01,1.860277458657e-01,7.129797954192e-01,3.832652984646e+00
7.070630063006e-01,1.860540358242e-01,7.130835512261e-01,3.832669084911e+00
7.071629162916e-01,1.860803257826e-01,7.131873133912e-01,3.832685214795e+00
7.072628262826e-01,1.861066157410e-01,7.132910819159e-01,3.832701374294e+00
7.073627362736e-01,1.861329056995e-01,7.133948568014e-01,3.832717563402e+00
7.074626462646e-01,1.861591956579e-01,7.134986380492e-01,3.832733782114e+00
7.075625562556e-01,1.861854856163e-01,7.136024256606e-01,3.832750030425e+00
7.076624662466e-01,1.862117755748e-01,7.137062196369e-01,3.832766308328e+00
7.077623762376e-01,1.862380655332e-01,7.138100199795e-01,3.832782615819e+00
7.078622862286e-01,1.862643554916e-01,7.139138266896e-01,3.832798952893e+00
7.079621962196e-01,1.862906454501e-01,7.140176397687e-01,3.832815319544e+00
7.080621062106e-01,1.863169354085e-01,7.141214592181e-01,3.832831715767e+00
7.081620162016e-01,1.863432253669e-01,7.142252850392e-01,3.832848141556e+00
7.082619261926e-01,1.863695153253e-01,7.143291172332e-01,3.832864596907e+00
7.083618361836e-01,1.863958052838e-01,7.144329558015e-01,3.832881081813e+00
7.084617461746e-01,1.864220952422e-01,7.145368007455e-01,3.832897596270e+00
7.085616561656e-01,1.864483852006e-01,7.146406520666e-01,3.832914140273e+00
7.086615661566e-01,1.864746751591e-01,7.147445097659e-01,3.832930713815e+00
7.087614761476e-01,1.865009651175e-01,7.148483738450e-01,3.832947316892e+00
7.088613861386e-01,1.865272550759e-01,7.149522443051e-01,3.832963949499e+00
7.089612961296e-01,1.865535450344e-01,7.150561211477e-01,3.832980611630e+00
7.090612061206e-01,1.865798349928e-01,7.151600043739e-01,3.832997303280e+00
7.091611161116e-01,1.866061249512e-01,7.152638939853e-01,3.833014024444e+00
7.092610261026e-01,1.866324149097e-01,7.153677899831e-01,3.833030775117e+00
7.093609360936e-01,1.866587048681e-01,7.154716923687e-01,3.833047555292e+00
7.094608460846e-01,1.866849948265e-01,7.155756011434e-01,3.833064364966e+00
7.095607560756e-01,1.867112847850e-01,7.156795163086e-01,3.833081204132e+00
7.096606660666e-01,1.867375747434e-01,7.157834378657e-01,3.833098072786e+00
7.097605760576e-01,1.867638647018e-01,7.158873658159e-01,3.833114970922e+00
7.098604860486e-01,1.867901546603e-01,7.159913001607e-01,3.833131898536e+00
7.099603960396e-01,1.868164446187e-01,7.160952409013e-01,3.833148855621e+00
7.100603060306e-01,1.868427345771e-01,7.161991880392e-01,3.833165842173e+00
7.101602160216e-01,1.868690245356e-01,7.163031415757e-01,3.833182858186e+00
7.102601260126e-01,1.868953144940e-01,7.164071015121e-01,3.833199903656e+00
7.103600360036e-01,1.869216044524e-01,7.165110678499e-01,3.833216978577e+00
7.104599459946e-01,1.869478944109e-01,7.166150405902e-01,3.833234082944e+00
7.105598559856e-01,1.869741843693e-01,7.167190197346e-01,3.833251216751e+00
7.106597659766e-01,1.870004743277e-01,7.168230052844e-01,3.833268379994e+00
7.107596759676e-01,1.870267642862e-01,7.169269972408e-01,3.833285572668e+00
7.108595859586e-01,1.870530542446e-01,7.170309956053e-01,3.833302794766e+00
7.109594959496e-01,1.870793442030e-01,7.171350003792e-01,3.833320046285e+00
7.110594059406e-01,1.871056341614e-01,7.172390115639e-01,3.833337327218e+00
7.111593159316e-01,1.871319241199e-01,7.173430291608e-01,3.833354637562e+00
7.112592259226e-01,1.871582140783e-01,7.174470531711e-01,3.833371977309e+00
7.113591359136e-01,1.871845040367e-01,7.175510835963e-01,3.833389346457e+00
7.114590459046e-01,1.872107939952e-01,7.176551204376e-01,3.833406744998e+00
7.115589558956e-01,1.872370839536e-01,7.177591636966e-01,3.833424172929e+00
7.116588658866e-01,1.872633739120e-01,7.178632133744e-01,3.833441630244e+00
7.117587758776e-01,1.872896638705e-01,7.179672694725e-01,3.833459116938e+00
7.118586858686e-01,1.873159538289e-01,7.180713319923e-01,3.833476633006e+00
7.119585958596e-01,1.873422437873e-01,7.181754009350e-01,3.833494178442e+00
7.120585058506e-01,1.873685337458e-01,7.182794763022e-01,3.833511753242e+00
7.121584158416e-01,1.873948237042e-01,7.183835580950e-01,3.833529357401e+00
7.122583258326e-01,1.874211136626e-01,7.184876463149e-01,3.833546990913e+00
7.123582358236e-01,1.874474036211e-01,7.185917409632e-01,3.833564653773e+00
7.124581458146e-01,1.874736935795e-01,7.186958420414e-01,3.833582345976e+00
7.125580558056e-01,1.874999835379e-01,7.187999495507e-01,3.833600067518e+00
7.126579657966e-01,1.875262734964e-01,7.189040634925e-01,3.833617818393e+00
7.127578757876e-01,1.875525634548e-01,7.190081838682e-01,3.833635598596e+00
7.128577857786e-01,1.875788534132e-01,7.191123106791e-01,3.833653408121e+00
7.129576957696e-01,1.876051433717e-01,7.192164439267e-01,3.833671246965e+00
7.130576057606e-01,1.876314333301e-01,7.193205836123e-01,3.833689115122e+00
7.131575157516e-01,1.876577232885e-01,7.194247297371e-01,3.833707012586e+00
7.132574257426e-01,1.876840132470e-01,7.195288823027e-01,3.833724939353e+00
7.133573357336e-01,1.877103032054e-01,7.196330413104e-01,3.833742895418e+00
7.134572457246e-01,1.877365931638e-01,7.197372067615e-01,3.833760880775e+00
7.135571557156e-01,1.877628831223e-01,7.198413786574e-01,3.833778895421e+00
7.136570657066e-01,1.877891730807e-01,7.199455569995e-01,3.833796939348e+00
7.137569756976e-01,1.878154630391e-01,7.200497417891e-01,3.833815012554e+00
7.138568856886e-01,1.878417529975e-01,7.201539330276e-01,3.833833115032e+00
7.139567956796e-01,1.878680429560e-01,7.202581307164e-01,3.833851246777e+00
7.140567056706e-01,1.878943329144e-01,7.203623348569e-01,3.833869407786e+00
7.141566156616e-01,1.879206228728e-01,7.204665454503e-01,3.833887598052e+00
7.142565256526e-01,1.879469128313e-01,7.205707624981e-01,3.833905817570e+00
7.143564356436e-01,1.879732027897e-01,7.206749860017e-01,3.833924066336e+00
7.144563456346e-01,1.879994927481e-01,7.207792159624e-01,3.833942344345e+00
7.145562556256e-01,1.880257827066e-01,7.208834523816e-01,3.833960651591e+00
7.146561656166e-01,1.880520726650e-01,7.209876952607e-01,3.833978988070e+00
7.147560756076e-01,1.880783626234e-01,7.210919446010e-01,3.833997353777e+00
7.148559855986e-01,1.881046525819e-01,7.211962004038e-01,3.834015748706e+00
7.149558955896e-01,1.881309425403e-01,7.213004626707e-01,3.834034172854e+00
7.150558055806e-01,1.881572324987e-01,7.214047314029e-01,3.834052626214e+00
7.151557155716e-01,1.881835224572e-01,7.215090066019e-01,3.834071108782e+00
7.152556255626e-01,1.882098124156e-01,7.216132882689e-01,3.834089620553e+00
7.153555355536e-01,1.882361023740e-01,7.217175764054e-01,3.834108161522e+00
7.154554455446e-01,1.882623923325e-01,7.218218710128e-01,3.834126731685e+00
7.155553555356e-01,1.882886822909e-01,7.219261720924e-01,3.834145331035e+00
7.156552655266e-01,1.883149722493e-01,7.220304796455e-01,3.834163959569e+00
7.157551755176e-01,1.883412622078e-01,7.221347936737e-01,3.834182617281e+00
7.158550855086e-01,1.883675521662e-01,7.222391141782e-01,3.834201304166e+00
7.159549954995e-01,1.883938421246e-01,7.223434411604e-01,3.834220020220e+00
7.160549054905e-01,1.884201320831e-01,7.224477746217e-01,3.834238765438e+00
7.161548154815e-01,1.884464220415e-01,7.225521145635e-01,3.834257539814e+00
7.162547254725e-01,1.884727119999e-01,7.226564609872e-01,3.834276343344e+00
7.163546354635e-01,1.884990019584e-01,7.227608138941e-01,3.834295176023e+00
7.164545454545e-01,1.885252919168e-01,7.228651732856e-01,3.834314037846e+00
7.165544554455e-01,1.885515818752e-01,7.229695391631e-01,3.834332928809e+00
7.166543654365e-01,1.885778718336e-01,7.230739115280e-01,3.834351848905e+00
7.167542754275e-01,1.886041617921e-01,7.231782903816e-01,3.834370798132e+00
7.168541854185e-01,1.886304517505e-01,7.232826757254e-01,3.834389776482e+00
7.169540954095e-01,1.886567417089e-01,7.233870675607e-01,3.834408783953e+00
7.170540054005e-01,1.886830316674e-01,7.234914658889e-01,3.834427820538e+00
7.171539153915e-01,1.887093216258e-01,7.235958707114e-01,3.834446886234e+00
7.172538253825e-01,1.887356115842e-01,7.237002820295e-01,3.834465981035e+00
7.173537353735e-01,1.887619015427e-01,7.238046998447e-01,3.834485104936e+00
7.174536453645e-01,1.887881915011e-01,7.239091241583e-01,3.834504257932e+00
7.175535553555e-01,1.888144814595e-01,7.240135549717e-01,3.834523440020e+00
7.176534653465e-01,1.888407714180e-01,7.241179922864e-01,3.834542651193e+00
7.177533753375e-01,1.888670613764e-01,7.242224361036e-01,3.834561891447e+00
7.178532853285e-01,1.888933513348e-01,7.243268864247e-01,3.834581160778e+00
7.179531953195e-01,1.889196412933e-01,7.244313432513e-01,3.834600459180e+00
7.180531053105e-01,1.889459312517e-01,7.245358065845e-01,3.834619786649e+00
7.181530153015e-01,1.889722212101e-01,7.246402764259e-01,3.834639143179e+00
7.182529252925e-01,1.889985111686e-01,7.247447527768e-01,3.834658528767e+00
7.183528352835e-01,1.890248011270e-01,7.248492356386e-01,3.834677943407e+00
7.184527452745e-01,1.890510910854e-01,7.249537250127e-01,3.834697387095e+00
7.185526552655e-01,1.890773810439e-01,7.250582209005e-01,3.834716859825e+00
7.186525652565e-01,1.891036710023e-01,7.251627233033e-01,3.834736361593e+00
7.187524752475e-01,1.891299609607e-01,7.252672322226e-01,3.834755892395e+00
7.188523852385e-01,1.891562509192e-01,7.253717476597e-01,3.834775452225e+00
7.189522952295e-01,1.891825408776e-01,7.254762696161e-01,3.834795041079e+00
7.190522052205e-01,1.892088308360e-01,7.255807980931e-01,3.834814658952e+00
7.191521152115e-01,1.892351207945e-01,7.256853330921e-01,3.834834305838e+00
7.192520252025e-01,1.892614107529e-01,7.257898746145e-01,3.834853981735e+00
7.193519351935e-01,1.892877007113e-01,7.258944226617e-01,3.834873686636e+00
7.194518451845e-01,1.893139906697e-01,7.259989772351e-01,3.834893420537e+00
7.195517551755e-01,1.893402806282e-01,7.261035383360e-01,3.834913183434e+00
7.196516651665e-01,1.893665705866e-01,7.262081059660e-01,3.834932975321e+00
7.197515751575e-01,1.893928605450e-01,7.263126801263e-01,3.834952796194e+00
7.198514851485e-01,1.894191505035e-01,7.264172608184e-01,3.834972646048e+00
7.199513951395e-01,1.894454404619e-01,7.265218480437e-01,3.834992524878e+00
7.200513051305e-01,1.894717304203e-01,7.266264418035e-01,3.835012432680e+00
7.201512151215e-01,1.894980203788e-01,7.267310420992e-01,3.835032369450e+00
7.202511251125e-01,1.895243103372e-01,7.268356489323e-01,3.835052335181e+00
7.203510351035e-01,1.895506002956e-01,7.269402623042e-01,3.835072329871e+00
7.204509450945e-01,1.895768902541e-01,7.270448822161e-01,3.835092353513e+00
7.205508550855e-01,1.896031802125e-01,7.271495086697e-01,3.835112406104e+00
7.206507650765e-01,1.896294701709e-01,7.272541416661e-01,3.835132487638e+00
7.207506750675e-01,1.896557601294e-01,7.273587812069e-01,3.835152598111e+00
7.208505850585e-01,1.896820500878e-01,7.274634272934e-01,3.835172737519e+00
7.209504950495e-01,1.897083400462e-01,7.275680799271e-01,3.835192905856e+00
7.210504050405e-01,1.897346300047e-01,7.276727391092e-01,3.835213103119e+00
7.211503150315e-01,1.897609199631e-01,7.277774048413e-01,3.835233329301e+00
7.212502250225e-01,1.897872099215e-01,7.278820771248e-01,3.835253584400e+00
7.213501350135e-01,1.898134998800e-01,7.279867559609e-01,3.835273868409e+00
7.214500450045e-01,1.898397898384e-01,7.280914413512e-01,3.835294181326e+00
7.215499549955e-01,1.898660797968e-01,7.281961332971e-01,3.835314523143e+00
7.216498649865e-01,1.898923697553e-01,7.283008317998e-01,3.835334893859e+00
7.217497749775e-01,1.899186597137e-01,7.284055368610e-01,3.835355293467e+00
7.218496849685e-01,1.899449496721e-01,7.285102484818e-01,3.835375721962e+00
7.219495949595e-01,1.899712396306e-01,7.286149666638e-01,3.835396179342e+00
7.220495049505e-01,1.899975295890e-01,7.287196914084e-01,3.835416665600e+00
7.221494149415e-01,1.900238195474e-01,7.288244227169e-01,3.835437180732e+00
7.222493249325e-01,1.900501095058e-01,7.289291605907e-01,3.835457724734e+00
7.223492349235e-01,1.900763994643e-01,7.290339050314e-01,3.835478297601e+00
7.224491449145e-01,1.901026894227e-01,7.291386560402e-01,3.835498899328e+00
7.225490549055e-01,1.901289793811e-01,7.292434136186e-01,3.835519529912e+00
7.226489648965e-01,1.901552693396e-01,7.293481777679e-01,3.835540189346e+00
7.227488748875e-01,1.901815592980e-01,7.294529484897e-01,3.835560877628e+00
7.228487848785e-01,1.902078492564e-01,7.295577257852e-01,3.835581594751e+00
7.229486948695e-01,1.902341392149e-01,7.296625096560e-01,3.835602340713e+00
7.230486048605e-01,1.902604291733e-01,7.297673001034e-01,3.835623115507e+00
7.231485148515e-01,1.902867191317e-01,7.298720971288e-01,3.835643919130e+00
7.232484248425e-01,1.903130090902e-01,7.299769007337e-01,3.835664751577e+00
7.233483348335e-01,1.903392990486e-01,7.300817109194e-01,3.835685612843e+00
7.234482448245e-01,1.903655890070e-01,7.301865276873e-01,3.835706502925e+00
7.235481548155e-01,1.903918789655e-01,7.302913510390e-01,3.835727421816e+00
7.236480648065e-01,1.904181689239e-01,7.303961809757e-01,3.835748369514e+00
7.237479747975e-01,1.904444588823e-01,7.305010174989e-01,3.835769346013e+00
7.238478847885e-01,1.904707488408e-01,7.306058606100e-01,3.835790351309e+00
7.239477947795e-01,1.904970387992e-01,7.307107103104e-01,3.835811385397e+00
7.240477047705e-01,1.905233287576e-01,7.308155666016e-01,3.835832448273e+00
7.241476147615e-01,1.905496187161e-01,7.309204294849e-01,3.835853539933e+00
7.242475247525e-01,1.905759086745e-01,7.310252989617e-01,3.835874660371e+00
7.243474347435e-01,1.906021986329e-01,7.311301750336e-01,3.835895809584e+00
7.244473447345e-01,1.906284885914e-01,7.312350577018e-01,3.835916987567e+00
7.245472547255e-01,1.906547785498e-01,7.313399469678e-01,3.835938194315e+00
7.246471647165e-01,1.906810685082e-01,7.314448428331e-01,3.835959429824e+00
7.247470747075e-01,1.907073584667e-01,7.315497452990e-01,3.835980694090e+00
7.248469846985e-01,1.907336484251e-01,7.316546543669e-01,3.836001987108e+00
7.249468946895e-01,1.907599383835e-01,7.317595700384e-01,3.836023308873e+00
7.250468046805e-01,1.907862283419e-01,7.318644923147e-01,3.836044659382e+00
7.251467146715e-01,1.908125183004e-01,7.319694211973e-01,3.836066038629e+00
7.252466246625e-01,1.908388082588e-01,7.320743566876e-01,3.836087446610e+00
7.253465346535e-01,1.908650982172e-01,7.321792987872e-01,3.836108883321e+00
7.254464446445e-01,1.908913881757e-01,7.322842474972e-01,3.836130348758e+00
7.255463546355e-01,1.909176781341e-01,7.323892028193e-01,3.836151842915e+00
7.256462646265e-01,1.909439680925e-01,7.324941647548e-01,3.836173365790e+00
7.257461746175e-01,1.909702580510e-01,7.325991333051e-01,3.836194917376e+00
7.258460846085e-01,1.909965480094e-01,7.327041084716e-01,3.836216497670e+00
7.259459945995e-01,1.910228379678e-01,7.328090902559e-01,3.836238106667e+00
7.260459045905e-01,1.910491279263e-01,7.329140786592e-01,3.836259744363e+00
7.261458145815e-01,1.910754178847e-01,7.330190736831e-01,3.836281410754e+00
7.262457245725e-01,1.911017078431e-01,7.331240753289e-01,3.836303105834e+00
7.263456345635e-01,1.911279978016e-01,7.332290835980e-01,3.836324829601e+00
7.264455445545e-01,1.911542877600e-01,7.333340984920e-01,3.836346582049e+00
7.265454545455e-01,1.911805777184e-01,7.334391200122e-01,3.836368363173e+00
7.266453645365e-01,1.912068676769e-01,7.335441481600e-01,3.836390172971e+00
7.267452745275e-01,1.912331576353e-01,7.336491829369e-01,3.836412011436e+00
7.268451845185e-01,1.912594475937e-01,7.337542243444e-01,3.836433878566e+00
7.269450945095e-01,1.912857375522e-01,7.338592723837e-01,3.836455774355e+00
7.270450045005e-01,1.913120275106e-01,7.339643270564e-01,3.836477698799e+00
7.271449144914e-01,1.913383174690e-01,7.340693883638e-01,3.836499651894e+00
7.272448244824e-01,1.913646074275e-01,7.341744563075e-01,3.836521633635e+00
7.273447344734e-01,1.913908973859e-01,7.342795308889e-01,3.836543644019e+00
7.274446444644e-01,1.914171873443e-01,7.343846121092e-01,3.836565683040e+00
7.275445544554e-01,1.914434773027e-01,7.344896999701e-01,3.836587750695e+00
7.276444644464e-01,1.914697672612e-01,7.345947944730e-01,3.836609846979e+00
7.277443744374e-01,1.914960572196e-01,7.346998956191e-01,3.836631971887e+00
7.278442844284e-01,1.915223471780e-01,7.348050034101e-01,3.836654125417e+00
7.279441944194e-01,1.915486371365e-01,7.349101178473e-01,3.836676307562e+00
7.280441044104e-01,1.915749270949e-01,7.350152389322e-01,3.836698518319e+00
7.281440144014e-01,1.916012170533e-01,7.351203666661e-01,3.836720757684e+00
7.282439243924e-01,1.916275070118e-01,7.352255010506e-01,3.836743025652e+00
7.283438343834e-01,1.916537969702e-01,7.353306420870e-01,3.836765322220e+00
